symbol,change_pct,prev_close,price,2025-10-16 16:00
A,1.0,13965,14110
AA,1.8,3646,3713
AAL,-4.9,1250,1189
AAON,-4.0,10426,10005
AAP,-0.1,5360,5357
AAPL,-0.8,24934,24745
ABBV,0.3,22622,22687
ABNB,-1.1,12426,12289
ABT,-1.4,12944,12763
ACGL,-3.7,8957,8623
ACHC,0.2,2468,2474
ACI,0.1,1921,1923
ACM,-1.4,13281,13100
ACN,-2.4,23971,23402
ADBE,-0.4,33063,32923
ADC,1.1,7375,7455
ADI,1.5,23815,24161
ADM,-0.8,6338,6290
ADP,-1.4,28420,28016
ADSK,-1.7,30508,29982
ADT,-0.8,860,852
AEE,-0.2,10539,10521
AEP,-0.8,11853,11753
AES,0.5,1475,1482
AFG,-3.8,13647,13131
AFL,-2.8,10981,10673
AFRM,-5.5,7306,6906
AGCO,1.8,10701,10892
AGNC,-1.0,1002,992
AGO,-2.3,8098,7914
AIG,-5.2,8126,7702
AIQ,-0.0,5055,5053
AIZ,-3.3,21485,20770
AJG,-5.4,29616,28017
AKAM,-1.0,7367,7295
AL,0.1,6350,6355
ALAB,1.3,16146,16355
ALB,-2.9,9816,9529
ALGM,1.6,2888,2933
ALGN,1.1,12843,12984
ALK,-2.2,4884,4778
ALL,-2.8,20042,19488
ALLE,0.1,17728,17750
ALLY,-3.1,3970,3845
ALNY,2.3,47027,48107
ALSN,-1.6,8310,8173
AM,-2.0,1832,1796
AMAT,0.1,22758,22772
AMCR,1.1,805,814
AMD,-1.7,23860,23456
AME,-0.7,18578,18449
AMED,,,
AMG,-2.1,23878,23385
AMGN,-0.5,29732,29581
AMH,0.2,3256,3264
AMKR,0.7,3128,3150
AMLP,-0.9,4586,4545
AMP,-2.8,48127,46773
AMT,0.8,19003,19147
AMZN,-0.5,21557,21447
AN,-1.4,21663,21364
ANET,1.8,14338,14601
ANGI,-3.9,1408,1353
AON,-3.6,35580,34312
AOS,0.2,6920,6936
APA,-1.0,2324,2300
APD,-1.6,25741,25318
APG,-0.3,3454,3443
APH,1.4,12560,12736
APLS,-4.2,2522,2415
APO,-5.4,12770,12084
APP,0.6,60229,60567
APPF,-2.3,22855,22331
APTV,-0.2,8364,8349
AR,-4.2,3214,3079
ARE,-1.3,7620,7523
ARES,-6.5,15109,14124
ARGT,-0.8,7259,7200
ARMK,-3.3,3979,3849
ARW,0.5,11748,11806
AS,-4.4,3204,3064
ASH,-0.2,4902,4894
ATI,-2.5,8332,8122
ATO,-1.6,17919,17637
ATR,0.8,12810,12916
AVB,0.3,18400,18446
AVGO,0.8,35133,35415
AVT,-0.2,5249,5241
AVTR,5.0,1387,1457
AVY,-0.2,15958,15934
AWI,-1.6,20137,19809
AWK,0.5,14253,14321
AXON,1.1,64499,65216
AXP,-2.3,33066,32312
AXS,-4.1,9601,9212
AXTA,0.5,2761,2775
AYI,-1.3,36595,36104
AZO,-0.5,402703,400791
AZTA,-1.7,3204,3150
BA,-1.0,21400,21189
BAC,-3.5,5228,5044
BAESY,-1.1,10191,10081
BAH,1.0,9635,9728
BALL,1.1,4755,4806
BAX,1.0,2275,2297
BBWI,0.8,2580,2601
BBY,0.2,7841,7854
BC,-0.9,6312,6255
BDX,-0.8,18677,18527
BEN,-3.0,2279,2210
BEPC,0.5,4064,4083
BFAM,-1.2,10007,9886
BG,2.4,9309,9533
BHF,-6.5,4826,4514
BIIB,-1.0,14366,14226
BILL,0.8,4926,4965
BIO,2.1,30585,31239
BIRK,-0.8,4266,4233
BJ,-1.8,9473,9300
BK,-2.0,10893,10672
BKLN,-0.2,2086,2082
BKNG,-2.5,508085,495231
BKR,0.4,4447,4464
BLD,-1.5,44129,43477
BLDR,-2.6,12629,12295
BLK,-2.6,120258,117135
BMRN,-0.3,5309,5295
BMY,-0.5,4361,4339
BOKF,-5.2,11036,10465
BPOP,-5.5,11999,11342
BR,-2.2,23149,22638
BRBR,-3.7,3450,3321
BRKR,5.5,3620,3820
BRO,-7.0,9397,8742
BROS,-0.9,5501,5453
BRX,-0.8,2704,2682
BSX,0.1,9771,9778
BSY,-0.8,5071,5029
BURL,-1.6,27898,27439
BWA,1.3,4226,4281
BWXT,2.5,20382,20901
BX,-3.6,16391,15797
BXP,-1.9,7173,7039
BYD,-1.4,8324,8210
C,-3.5,9978,9626
CACC,-3.1,49112,47576
CACI,0.2,51710,51823
CAG,-0.4,1834,1827
CAH,-1.5,15566,15327
CAR,-0.7,15222,15119
CARR,-0.8,5721,5675
CART,-1.4,3954,3899
CASY,-0.5,56416,56133
CAT,1.3,53404,54096
CAVA,-0.7,6379,6336
CB,-3.6,27831,26823
CBOE,-2.4,24174,23597
CBRE,-0.9,15682,15541
CBSH,-7.5,5666,5240
CC,-4.6,1442,1376
CCCS,-5.6,927,876
CCI,0.0,9806,9806
CCK,2.2,9038,9234
CCL,-2.2,2884,2821
CDNS,0.0,32410,32425
CDW,1.5,14883,15110
CDX,-0.6,2281,2268
CE,-0.5,4019,3997
CEG,-1.8,40395,39653
CELH,1.9,6310,6429
CERT,5.8,1197,1266
CF,-2.8,8544,8302
CFG,-6.4,5170,4839
CFLT,-1.0,2276,2253
CFR,-4.9,12689,12073
CG,-4.1,5940,5699
CGNX,1.2,4579,4632
CHD,1.0,8638,8725
CHDN,-0.1,8685,8675
CHE,-1.2,43629,43092
CHH,-0.5,9904,9851
CHRD,-1.1,9012,8913
CHRW,-1.6,12801,12599
CHTR,-3.5,26456,25534
CI,-1.2,29457,29107
CIEN,1.2,16871,17078
CINF,-3.2,15635,15138
CIVI,-1.9,2852,2798
CL,0.6,7763,7808
CLF,-2.8,1395,1356
CLH,0.1,23185,23210
CLX,-0.6,11836,11760
CMA,-6.1,7861,7384
CMCSA,-1.5,2972,2926
CME,-2.1,26814,26251
CMG,-0.0,4177,4176
CMI,-0.2,42339,42267
CMS,-0.7,7531,7475
CNA,-2.5,4626,4512
CNC,-0.4,3579,3564
CNH,2.1,1024,1045
CNM,0.1,5194,5199
CNP,-0.5,3986,3967
CNXC,1.1,4440,4487
COF,-5.6,21510,20315
COHR,5.0,11041,11596
COIN,-1.8,33630,33025
COKE,2.9,12687,13059
COLB,-7.9,2614,2407
COLD,0.7,1359,1368
COLM,-0.3,5099,5084
COO,4.1,6876,7156
COP,-0.9,8774,8691
COR,-0.1,31961,31939
COST,-3.1,95499,92562
CPAY,-3.6,28777,27750
CPB,1.9,3015,3071
CPNG,-0.2,3155,3150
CPRI,-0.2,2075,2071
CPRT,-1.1,4456,4405
CPT,0.1,10170,10185
CR,0.3,18081,18129
CRH,-1.4,11858,11694
CRI,-0.7,3071,3048
CRL,2.5,17072,17495
CRM,4.0,23658,24600
CROX,0.4,8284,8315
